,metric_code,frequency,location_type,adjustment_index,adjusted,sale_type,study_number,price_type,date,rand_millions,datetime
0,A64201,MONTHLY,restaurants and coffee shops,,Actual figures,food,P6420,Current prices,08-2005,933.1,2005-08-01
1,B64201,MONTHLY,restaurants and coffee shops,,Actual figures,bar,P6420,Current prices,08-2005,133.9,2005-08-01
2,C64201,MONTHLY,restaurants and coffee shops,,Actual figures,other,P6420,Current prices,08-2005,14.6,2005-08-01
3,D64201,MONTHLY,restaurants and coffee shops,,Actual figures,total,P6420,Current prices,08-2005,1081.6,2005-08-01
4,A64203,MONTHLY,Take-away and fast food,,Actual figures,food,P6420,Current prices,08-2005,443.2,2005-08-01
5,B64203,MONTHLY,Take-away and fast food,,Actual figures,bar,P6420,Current prices,08-2005,1.5,2005-08-01
6,C64203,MONTHLY,Take-away and fast food,,Actual figures,other,P6420,Current prices,08-2005,0.2,2005-08-01
7,D64203,MONTHLY,Take-away and fast food,,Actual figures,total,P6420,Current prices,08-2005,444.9,2005-08-01
8,A64209,MONTHLY,Catering,,Actual figures,food,P6420,Current prices,08-2005,354.2,2005-08-01
9,B64209,MONTHLY,Catering,,Actual figures,bar,P6420,Current prices,08-2005,45.6,2005-08-01
10,C64209,MONTHLY,Catering,,Actual figures,other,P6420,Current prices,08-2005,58.6,2005-08-01
11,D64209,MONTHLY,Catering,,Actual figures,total,P6420,Current prices,08-2005,458.4,2005-08-01
12,A64200,MONTHLY,Total industry,,Actual figures,food,P6420,Current prices,08-2005,1730.5,2005-08-01
13,B64200,MONTHLY,Total industry,,Actual figures,bar,P6420,Current prices,08-2005,181.0,2005-08-01
14,C64200,MONTHLY,Total industry,,Actual figures,other,P6420,Current prices,08-2005,73.4,2005-08-01
15,D64200,MONTHLY,Total industry,,Actual figures,total,P6420,Current prices,08-2005,1984.9,2005-08-01
16,A64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,food,P6420,Constant prices,08-2005,,2005-08-01
17,B64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,bar,P6420,Constant prices,08-2005,,2005-08-01
18,C64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,other,P6420,Constant prices,08-2005,,2005-08-01
19,D64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,total,P6420,Constant prices,08-2005,,2005-08-01
20,A64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,food,P6420,Constant prices,08-2005,,2005-08-01
21,B64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,bar,P6420,Constant prices,08-2005,,2005-08-01
22,C64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,other,P6420,Constant prices,08-2005,,2005-08-01
23,D64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,total,P6420,Constant prices,08-2005,,2005-08-01
24,A64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,food,P6420,Constant prices,08-2005,,2005-08-01
25,B64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,bar,P6420,Constant prices,08-2005,,2005-08-01
26,C64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,other,P6420,Constant prices,08-2005,,2005-08-01
27,D64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,total,P6420,Constant prices,08-2005,,2005-08-01
28,A64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,food,P6420,Constant prices,08-2005,,2005-08-01
29,B64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,bar,P6420,Constant prices,08-2005,,2005-08-01
30,C64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,other,P6420,Constant prices,08-2005,,2005-08-01
31,D64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,total,P6420,Constant prices,08-2005,,2005-08-01
32,A64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,food,P6420,Current prices,08-2005,992.0,2005-08-01
33,B64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,bar,P6420,Current prices,08-2005,142.2,2005-08-01
34,C64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,other,P6420,Current prices,08-2005,16.4,2005-08-01
35,D64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,total,P6420,Current prices,08-2005,1150.5,2005-08-01
36,A64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,food,P6420,Current prices,08-2005,451.3,2005-08-01
37,B64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,bar,P6420,Current prices,08-2005,1.6,2005-08-01
38,C64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,other,P6420,Current prices,08-2005,0.2,2005-08-01
39,D64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,total,P6420,Current prices,08-2005,453.1,2005-08-01
40,A64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,food,P6420,Current prices,08-2005,320.9,2005-08-01
41,B64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,bar,P6420,Current prices,08-2005,46.4,2005-08-01
42,C64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,other,P6420,Current prices,08-2005,69.3,2005-08-01
43,D64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,total,P6420,Current prices,08-2005,436.7,2005-08-01
44,A64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,food,P6420,Current prices,08-2005,1764.2,2005-08-01
45,B64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,bar,P6420,Current prices,08-2005,190.2,2005-08-01
46,C64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,other,P6420,Current prices,08-2005,85.9,2005-08-01
47,D64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,total,P6420,Current prices,08-2005,2040.3,2005-08-01
48,A64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,08-2005,,2005-08-01
49,B64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,08-2005,,2005-08-01
50,C64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,08-2005,,2005-08-01
51,D64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,08-2005,,2005-08-01
52,A64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,08-2005,,2005-08-01
